jobID,title,from,reason,link,company,location,date
3476237658,Full Stack Engineer,linkedin,Your 2  years experience is lower than 4-6,https://il.linkedin.com/jobs/view/full-stack-engineer-at-abra-web-mobile-3476237658?refId=t6kEmGERkCMeFMC%2FVoBEvA%3D%3D&trackingId=VerZvXZMcwg3bndodnS73Q%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card,abra | Web & Mobile,"Bnei Brak, Tel Aviv District, Israel",2023-02-09
3457749971,Full Stack Engineer,linkedin,Your 2 years experience is lower than 5 years,https://il.linkedin.com/jobs/view/full-stack-engineer-at-doorloop-3457749971?refId=t6kEmGERkCMeFMC%2FVoBEvA%3D%3D&trackingId=Ecdl6jvuImeQtdLKbbyBSw%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card,DoorLoop,"Tel Aviv District, Israel",2023-01-31
3178195801,Full-Stack Engineer - Business Applications,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/full-stack-engineer-business-applications-at-jfrog-3178195801?refId=t6kEmGERkCMeFMC%2FVoBEvA%3D%3D&trackingId=dsS8OwJrsxGI5zoJZ9pSAA%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card,JFrog,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-31
3455314012,Core Platform Backend Developer,linkedin,Your 2 years experience is lower than 6 years,https://il.linkedin.com/jobs/view/core-platform-backend-developer-at-docontrol-3455314012?refId=t6kEmGERkCMeFMC%2FVoBEvA%3D%3D&trackingId=Lm1RmQVyyDhb9G%2B%2BpzE01A%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card,DoControl,"Tel Aviv District, Israel",2023-01-29
3459495957,Full Stack Developer,linkedin,Your 2 years experience is lower than 5 years,https://il.linkedin.com/jobs/view/full-stack-developer-at-similarweb-3459495957?refId=t6kEmGERkCMeFMC%2FVoBEvA%3D%3D&trackingId=8UZzhMKgH08tdAXlJ2aCHw%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card,Similarweb,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-29
3437674919,Fullstack Developer Job Description,linkedin,Your 2 years experience is lower than 4 years,https://il.linkedin.com/jobs/view/fullstack-developer-job-description-at-rescana-3437674919?refId=t6kEmGERkCMeFMC%2FVoBEvA%3D%3D&trackingId=pfIJMQ4oiJ6n9r4kqZtNzQ%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card,Rescana,"Tel Aviv District, Israel",2023-01-15
3475754430,Full Stack Engineer,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/full-stack-engineer-at-descret-3475754430?refId=t6kEmGERkCMeFMC%2FVoBEvA%3D%3D&trackingId=Mo%2BbsUWTxkxuV%2FEi5oKbFg%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card,descret,"Tel Aviv District, Israel",2023-02-09
3440881525,Fullstack Engineer - Platform,linkedin,Your 2 years experience is lower than 5 years,https://il.linkedin.com/jobs/view/fullstack-engineer-platform-at-appsflyer-3440881525?refId=t6kEmGERkCMeFMC%2FVoBEvA%3D%3D&trackingId=yahzjCI%2F%2FaifFNiwFZXxYg%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card,AppsFlyer,"Herzliya, Tel Aviv District, Israel",undefined
3476263435,Full Stack Engineer,linkedin,C# is not in your stack,https://il.linkedin.com/jobs/view/full-stack-engineer-at-hila-results-inc-3476263435?refId=t6kEmGERkCMeFMC%2FVoBEvA%3D%3D&trackingId=22gne8j7PX1eG4FZx14JuA%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card,Hila Results inc.,"Tel Aviv District, Israel",2023-02-09
3434020657,R&D Fullstack Developer,linkedin,Your 2 years experience is lower than 4 years,https://il.linkedin.com/jobs/view/r-d-fullstack-developer-at-elbit-systems-ltd-3434020657?refId=t6kEmGERkCMeFMC%2FVoBEvA%3D%3D&trackingId=F4AquzoiOcYsM3WykRR2Aw%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card,Elbit Systems Ltd,"Ra'anana, Center District, Israel",2023-02-03
3476585076,Dotnet Developer,linkedin,Net is not in your stack,https://il.linkedin.com/jobs/view/dotnet-developer-at-software-ag-israel-3476585076?refId=%2Bo88cDM%2BgikxcQamXXRfAA%3D%3D&trackingId=RFZKur7ChNf04nPtZBa5PQ%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card,Software AG Israel,"Or Yehuda, Tel Aviv District, Israel",2023-02-09
3467399377,Application Engineer - Physical Design (Back-End),linkedin,This job is not contain any word from you tech stack,https://il.linkedin.com/jobs/view/application-engineer-physical-design-back-end-at-cadence-design-systems-3467399377?refId=%2Bo88cDM%2BgikxcQamXXRfAA%3D%3D&trackingId=K1h93WZwkfXQaKGtnPDY6A%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card,Cadence Design Systems,"Petah Tikva, Center District, Israel",2023-02-08
141842,Backend Engineer בחברה סטארט-אפ ממומנת היטב,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141842/,,"ת""א והמרכז",undefined
141819,Backend Developer בחברת סייבר הגנתי,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141819/,,"ת""א והמרכז",undefined
141795,Backend Developer בחברה מרשימה ומצליחה!,gotFriends,This job is not contain any word from you tech stack,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141795/,,"ת""א והמרכז",undefined
141689,Backend Developer בחברת סטארט-אפ מדהימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141689/,,"ת""א והמרכז",undefined
141842,Backend Engineer בחברה סטארט-אפ ממומנת היטב,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141842/,,"ת""א והמרכז",undefined
141819,Backend Developer בחברת סייבר הגנתי,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141819/,,"ת""א והמרכז",undefined
141795,Backend Developer בחברה מרשימה ומצליחה!,gotFriends,This job is not contain any word from you tech stack,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141795/,,"ת""א והמרכז",undefined
141689,Backend Developer בחברת סטארט-אפ מדהימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141689/,,"ת""א והמרכז",undefined
141758,Backend Developer בחברת סטראט-אפ מרשימה,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141758/,,"ת""א והמרכז",undefined
141753,Backend Engineer בחברת סטארט-אפ בתחום ה-Gaming,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141753/,,"ת""א והמרכז",undefined
141736,Software Developer בחברת Fintech,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141736/,,"ת""א והמרכז",undefined
141718,Backend Developer בחברה ייחודית,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141718/,,"ת""א והמרכז",undefined
141546,Backend Engineer בחברת הייטק מצליחה בתחום ה- Fintech!,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141546/,,"ת""א והמרכז",undefined
141538,Backend Developer בחברת סטארט-אפ מדהימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141538/,,"ת""א והמרכז",undefined
141527,Backend Engineer בחברת סטארט-אפ מצליחה,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141527/,,"ת""א והמרכז",undefined
141493,Backend Engineer בחברת הייטק מצליחה,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141493/,,"ת""א והמרכז",undefined
141317,Backend Developer בחברת סטארט-אפ מצליחה בתחום Quality Intelligence!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141317/,,"ת""א והמרכז",undefined
141313,Backend Developer בסטארט-אפ מדהים בתחום ה- Cyber Security!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141313/,,"ת""א והמרכז",undefined
141308,Unity Developer בחברת סטארט-אפ בתחום ה-Gaming,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141308/,,"ת""א והמרכז",undefined
141278,Backend Developer בחברת סטארט-אפ מצליחה בתחום ה- Fintech!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141278/,,"ת""א והמרכז",undefined
141258,Backend/ Infrastructure Engineer בחברה מדהימה בתחום המסחר האלקטרוני!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141258-1/,,"ת""א והמרכז",undefined
141258,Backend/ Infrastructure Engineer בחברה מדהימה בתחום המסחר האלקטרוני!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141258/,,"ת""א והמרכז",undefined
141274,Software Backend Developer תחום הוידאו,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141274/,,"ת""א והמרכז",undefined
141180,Backend Engineer בחברת סטארט-אפ אמריקאית-ישראלית מובילה עולמית!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141180/,,"ת""א והמרכז",undefined
141176,Backend Engineer- בסטארט-אפ אמריקאית-ישראלית מדהימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141176/,,"ת""א והמרכז",undefined
141177,Backend Engineer בסטארט-אפ אמריקאית-ישראלית מדהימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141177/,,"ת""א והמרכז",undefined
141163,Backend Engineer בחברת Bootstrap ריווחית ומצליחה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141163/,,"ת""א והמרכז",undefined
141157,Backend Developer בחברת סטארט-אפ מדהימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141157/,,"ת""א והמרכז",undefined
141165,Backend Developer בחברה בתחום הדאטה,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141165/,,"ת""א והמרכז",undefined
141151,Backend developer בחברת סטארט-אפ חדשנית,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141151/,,"ת""א והמרכז",undefined
141141,Backend Developer בחברה מרשימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141141/,,"ת""א והמרכז",undefined
141121,Backend Engineer בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141121/,,"ת""א והמרכז",undefined
141057,Backend Developer בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141057/,,"ת""א והמרכז",undefined
141075,Experienced Backend Developer בחברה בתחום ה-Mobility,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141075/,,"ת""א והמרכז",undefined
123486,Backend Developer בחברת הייטק מובילה,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/123486/,,"ת""א והמרכז",undefined
122361,חברת סטארט-אפ מצליחה  מגייסת Full Stack Developer,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/122361/,,"ת""א והמרכז",undefined
141009,Backend Developer בחברה בתחום ה-Fintech,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141009/,,"ת""א והמרכז",undefined
140995,High Performance Software Engineer בחברה מדהימה,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/140995/,,"ת""א והמרכז",undefined
141002,"Backend Developer בחברת טכנולוגיה שצומחת במהירות, ומובילה את מהפכת ה- AI!",gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141002/,,"ת""א והמרכז",undefined
140979,Backend Developer בחברת סטארט-אפ מצליחה בתחום Creative Technology!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/140979/,,"ת""א והמרכז",undefined
140959,Backend Developer בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94-1/,,"ת""א והמרכז",undefined
140961,Backend Engineer בחברת סטארט-אפ מצליחה עם מוצר שתורם לאנושות וממש מציל חיי אדם!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/140961/,,"ת""א והמרכז",undefined
140867,משרת Backend Developer בחברת סטארט-אפ חדשנית,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/backend-developer/%D7%9E%D7%A9%D7%A8%D7%AA-backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%97%D7%93%D7%A9%D7%A0%D7%99%D7%AA/,,"ת""א והמרכז",undefined
140829,Backend Developer בחברת הייטק יציבה ומצליחה בתחום ה- Clean-tech!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%94%D7%99%D7%99%D7%98%D7%A7-%D7%99%D7%A6%D7%99%D7%91%D7%94-%D7%95%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-clean-tech/,,"ת""א והמרכז",undefined
140685,Backend Developer בחברת סטארטאפ מתחת לראדר בתחום ה-Security,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-3/,,"ת""א והמרכז",undefined
140640,Backend Developer בחברת סטארט-אפ מרשימה!,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140618,Backend Developer בחברת סטארט-אפ מדהימה!,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%93%D7%94%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140588,Software Developer בחברת סטארט-אפ מרשימה בתחום ה- Medical Devise!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/software-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-medical-devise/,,"ת""א והמרכז",undefined
140589,Software Developer בחברת סטרטאפ מרשימה בתחום ה- Medical Devise,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/software-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%A8%D7%98%D7%90%D7%A4-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-medical-devise/,,"ת""א והמרכז",undefined
140554,Backend Developer בחברת Cyber Security מרשימה ומדהימה ביותר,gotFriends,Java is not in your stack,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-cyber-security-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94-%D7%95%D7%9E%D7%93%D7%94%D7%99%D7%9E%D7%94-%D7%91%D7%99%D7%95%D7%AA%D7%A8/,,"ת""א והמרכז",undefined
140506,Backend Developer בחברה מדהימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%94-%D7%9E%D7%93%D7%94%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140495,Backend Developer בחברת סטארט אפ מצליחה בתחום ה- Knowledge Mining,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-knowledge-mining/,,"ת""א והמרכז",undefined
140446,Backend Developer בסטארטאפ ממומן בתחום ה-Cyber Security,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%A1%D7%98%D7%90%D7%A8%D7%98%D7%90%D7%A4-%D7%9E%D7%9E%D7%95%D7%9E%D7%9F-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-cyber-security/,,"ת""א והמרכז",undefined
140331,Backend Developer בסטארט-אפ ישראלי חדש ומצליח!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%99%D7%A9%D7%A8%D7%90%D7%9C%D7%99-%D7%97%D7%93%D7%A9-%D7%95%D7%9E%D7%A6%D7%9C%D7%99%D7%97/,,"ת""א והמרכז",undefined
140309,Backend Developer בחברת יוניקורן מרשימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%99%D7%95%D7%A0%D7%99%D7%A7%D7%95%D7%A8%D7%9F-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140293,Backend Developer בחברת Fintech מדהימה!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-fintech-%D7%9E%D7%93%D7%94%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140297,Backend Developer בחברת סטארט-אפ מדהימה בתחום ה- Fintech!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%93%D7%94%D7%99%D7%9E%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-fintech/,,"ת""א והמרכז",undefined
140209,"Backend Developer בחברת הייטק יציבה, וותיקה ומצליחה!",gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%94%D7%99%D7%99%D7%98%D7%A7-%D7%99%D7%A6%D7%99%D7%91%D7%94-%D7%95%D7%95%D7%AA%D7%99%D7%A7%D7%94-%D7%95%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94/,,"ת""א והמרכז",undefined
140155,Backend Developer – NodeJS בחברה מרשימה!,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-nodejs-%D7%91%D7%97%D7%91%D7%A8%D7%94-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140146,Backend Engineer בחברת סטארט-אפ ריווחית ומרשימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-engineer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%A8%D7%99%D7%95%D7%95%D7%97%D7%99%D7%AA-%D7%95%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140117,Backend\Machine Learning Software Engineer בחברת סטארט-אפ משגשגת!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backendmachine-learning-software-engineer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A9%D7%92%D7%A9%D7%92%D7%AA/,,"ת""א והמרכז",undefined
141758,Backend Developer בחברת סטראט-אפ מרשימה,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141758/,,"ת""א והמרכז",undefined
141753,Backend Engineer בחברת סטארט-אפ בתחום ה-Gaming,gotFriends,Your 2 years experience is lower than 6 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141753/,,"ת""א והמרכז",undefined
141736,Software Developer בחברת Fintech,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141736/,,"ת""א והמרכז",undefined
141718,Backend Developer בחברה ייחודית,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/141718/,,"ת""א והמרכז",undefined
6696140,דרוש /ה Python Developer (Backend) לסטארטאפ מעולה!,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6696140,Medulla HR,תל אביב יפו,undefined
7052656,Full Stack Developer,allJobs,Java is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7052656,Medulla HR,תל אביב יפו,undefined
7171825,frontend  Developer,allJobs,C is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7171825,הורייזן טכנולוגיות,,undefined
7155799,Backend Developer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155799,,,undefined
7154368,דרוש /ה Frontend developer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7154368,,תל אביב יפו,undefined
7111922,Full Stack Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7111922,,,undefined
26921654,Backend Developer  - go - 9911,drushim,undefined,https://www.drushim.co.il/job/26921654/69e30f37/,קשת השמה,	Petah Tikva	,2023-01-29T17:23:53.82
26871456,מפתח/ת Back End מנוסה - 19194,drushim,undefined,https://www.drushim.co.il/job/26871456/c1472a14/,קבוצת יעל,"	Bnei Brak	,Tel Aviv,	Jerusalem	",2023-01-23T16:23:18.643
26794810,Backend Engineer - SL-115,drushim,Your 2 years experience is lower than 3 years,https://www.drushim.co.il/job/26794810/71cd5c43/,Start-up Company,Tel Aviv,2023-01-15T09:04:00.617
26908924,טכנולוג/ית איכות קו (עדיפות למזון),drushim,This job is not contain any word from you tech stack,https://www.drushim.co.il/job/26908924/a5fb6bc9/,טרז פזוס,	Holon	,2023-01-28T22:31:15.93
26791751,טכנולוג/ית איכות קו (עדיפות למזון),drushim,This job is not contain any word from you tech stack,https://www.drushim.co.il/job/26791751/fa0e712e/,- חסוי -,	Holon	,2023-01-14T07:08:51.193
26909190,מפתח/ת Backend בשילוב עבודה היברידית,drushim,Your 2 years experience is lower than 3 years,https://www.drushim.co.il/job/26909190/650d528a/,קבוצת אמן,	Petah Tikva	,2023-01-29T04:31:19.787
3477160063,Backend Developer,linkedin,undefined,https://il.linkedin.com/jobs/view/backend-developer-at-sweep-3477160063?refId=9SPsajL58VjaD0H60XvY3g%3D%3D&trackingId=%2BJWpk%2Bohy0DdZYAwhyY6jA%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,Sweep,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-16
3128946867,Backend Software Engineer,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/backend-software-engineer-at-via-3128946867?refId=9SPsajL58VjaD0H60XvY3g%3D%3D&trackingId=QY%2FYPOlyGsZlr%2B542YKbEw%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,Via,"Tel Aviv-Yafo, Tel Aviv District, Israel",undefined
3450296169,Backend Engineer,linkedin,Your 2 years experience is lower than 7 years,https://il.linkedin.com/jobs/view/backend-engineer-at-melio-3450296169?refId=9SPsajL58VjaD0H60XvY3g%3D%3D&trackingId=yq%2BuxXn0%2Ft%2B6rB06MdnPXA%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,Melio,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-23
3128952143,Python Backend Engineer,linkedin,Your 2 years experience is lower than 4 years,https://il.linkedin.com/jobs/view/python-backend-engineer-at-via-3128952143?refId=9SPsajL58VjaD0H60XvY3g%3D%3D&trackingId=iW9YxtOKTY7aO0eE%2FtpIHw%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,Via,"Tel Aviv-Yafo, Tel Aviv District, Israel",undefined
3477629095,Backend Developer,linkedin,Your 2 years experience is lower than 5 years,https://il.linkedin.com/jobs/view/backend-developer-at-vicarius-3477629095?refId=9SPsajL58VjaD0H60XvY3g%3D%3D&trackingId=UTagmKJOb%2FVulIx8JlU91Q%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,Vicarius,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-16
3445954343,Backend Engineer,linkedin,undefined,https://il.linkedin.com/jobs/view/backend-engineer-at-imagen-3445954343?refId=9SPsajL58VjaD0H60XvY3g%3D%3D&trackingId=y6W%2FS%2FQ47e3m2HCA0Z6DHw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,Imagen,"Givatayim, Tel Aviv District, Israel",2023-01-22
3438974301,Backend Software Engineer,linkedin,Your 2 years experience is lower than 3 years,https://il.linkedin.com/jobs/view/backend-software-engineer-at-fiverr-3438974301?refId=9SPsajL58VjaD0H60XvY3g%3D%3D&trackingId=rx1WE8v%2BQ6ngis6gvbif%2Fw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,Fiverr,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-09
